歌名,时间,歌手,专辑名字,歌单名称
CHVRCHES-Clearest Blue & Dynamite(DJJerry Remix)（DJ Jerry/Suprafive/CHVRCHES Remix）,4:38,DJ Jerry/Suprafive/CHVRCHES,Clearest Blue & Dynamite(DJJerry Remix),从未让我失望过
Pentru Ca (DJ Criswell Remix),4:01,Inna/The Motans,Pentru Ca (DJ Criswell Remix),从未让我失望过
The Grits-My Life Be Like - Tokyo Drift (Remix)（DruGTRaffickerS remix）,2:24,DruGTRaffickerS,Bass,从未让我失望过
Dzin Dzin,3:42,Slider & Magnit,Dzin Dzin,从未让我失望过
007JB,2:11,Maga/Jvla,007JB,从未让我失望过
Selena Gomez-Back To You（J.Ale / L.Chen remix）,2:26,J.Ale/L.Chen,Back To You (Deep House Remix),从未让我失望过
You Bring Me Joy (Chris Karpas Remix),3:45,remix,remix,从未让我失望过
Medicine For Melancholy,3:14,Jacoo,Medicine For Melancholy,『睡前治愈系列』灵魂逐渐融入浩瀚星辰中
Sky 空,3:56,October Child,Sky 空,『睡前治愈系列』灵魂逐渐融入浩瀚星辰中
Ether,4:15,Rameses B,Ether,『睡前治愈系列』灵魂逐渐融入浩瀚星辰中
serenity pt.2,8:29,c a s h,Serenity Pt.2,『睡前治愈系列』灵魂逐渐融入浩瀚星辰中
Raindrops,4:35,BXDN,Raindrops,『睡前治愈系列』灵魂逐渐融入浩瀚星辰中
Stargazer (Original),3:36,Kozoro,Stargazer,『睡前治愈系列』灵魂逐渐融入浩瀚星辰中
Blue Heeler,4:50,Yal!X,Blue Heeler,『睡前治愈系列』灵魂逐渐融入浩瀚星辰中
渡过星海 吻我最后一滴泪,5:32,几鱼,渡过星海 吻我最后一滴泪,『睡前治愈系列』灵魂逐渐融入浩瀚星辰中
Illusion,3:22,浮云心丶,Illusion,『睡前治愈系列』灵魂逐渐融入浩瀚星辰中
迷鹿,4:02,JuggShots,迷鹿,『睡前治愈系列』灵魂逐渐融入浩瀚星辰中
所念皆星河 - (演唱版),4:04,房东的猫,所念皆星河,【你带走了除我性命之外的所有东西】
了,1:37,一支榴莲,《了》,【你带走了除我性命之外的所有东西】
想自由（翻自 林宥嘉）,0:42,千里狗,Cover 2,【你带走了除我性命之外的所有东西】
醒着醉（翻自 马良）,0:52,姜鹏Calm,醒着醉,【你带走了除我性命之外的所有东西】
一直很安静 (原唱：阿桑),4:10,Li-2c,一直很安静,【你带走了除我性命之外的所有东西】
男孩 (Live),5:11,梁博,歌手 第10期,【你带走了除我性命之外的所有东西】
越来越不懂（Cover 蔡健雅）,3:36,王贰浪,王贰浪翻唱锦集,【你带走了除我性命之外的所有东西】
风度 (完整版) (翻自 汪苏泷),5:02,岛,风度 (完整版),【你带走了除我性命之外的所有东西】
慢慢（翻自 Uu）,3:58,是小熊brown,Because love u everyday,【你带走了除我性命之外的所有东西】
我走后,4:08,小咪,我走后,【你带走了除我性命之外的所有东西】
信仰 - (原唱：张信哲),3:58,是你的垚,信仰,到点了，该听了
和他们一样,2:49,Y.D.W,逃离这座孤岛,到点了，该听了
国王与乞丐,4:05,华晨宇/杨宗纬,异类,到点了，该听了
大眠 (完整版) - (原唱：王心凌),3:04,小乐哥,大眠 (完整版),到点了，该听了
你走 - (原唱：松紧先生（李宗锦）),4:09,Cheng橙zzzz,你走（完整版）,到点了，该听了
手心的蔷薇（翻自 群星）,0:31,斯居居,手心的蔷薇,到点了，该听了
关于你的心事,3:56,刘梓炎,关于你的心事,到点了，该听了
你之外,3:28,小嘉玲,情歌两三首,到点了，该听了
就当他没来过,4:41,陈壹千,就当他没来过,到点了，该听了
天亮以前说再见,4:05,曲艳娇,天亮以前说再见,到点了，该听了
Summertime Madness,3:26,Chris James,Summertime Madness,夏日音乐物语：汽水和沙滩可兼得
California Crush,3:20,Sad Eye/Chris Kilroy/Swedish Red Elephant,California Crush,夏日音乐物语：汽水和沙滩可兼得
Be With You (Nedu Remix),4:11,Nedu/Akon,Be With You (Nedu Remix),夏日音乐物语：汽水和沙滩可兼得
Melody,2:29,Lost Frequencies/James Blunt,Melody,夏日音乐物语：汽水和沙滩可兼得
Summer Vibe,3:18,Walk off the Earth,Summer Vibe,夏日音乐物语：汽水和沙滩可兼得
Hawaii,3:14,Petite Meller,Lil Empire,夏日音乐物语：汽水和沙滩可兼得
Summer Feelings (feat. Charlie Puth) - (动画电影《史酷比狗》原声),2:40,Lennon Stella/Charlie Puth,Summer Feelings (feat. Charlie Puth),夏日音乐物语：汽水和沙滩可兼得
So Good,2:53,Austin Mahone,Oxygen,夏日音乐物语：汽水和沙滩可兼得
Homage,2:57,Mild High Club,Skiptracing,夏日音乐物语：汽水和沙滩可兼得
Never-ending Summer,2:27,CYN,Never-ending Summer,夏日音乐物语：汽水和沙滩可兼得
情人,3:15,蔡徐坤,情人,高甜说唱｜我爱你 不止是说说而已
COCO,3:04,Aioz/Young 7,COCO,高甜说唱｜我爱你 不止是说说而已
Venus,3:09,Lil.Jet,Venus,高甜说唱｜我爱你 不止是说说而已
梦中人 DREAM_MMM,3:51,J.Boss/刘炫廷/Badago/艾诗雨Sherry/CRUX,梦中人(DREAM MMM),高甜说唱｜我爱你 不止是说说而已
土味情话 Sweet nothings,2:58,Psy.P/Higher Brothers,PSYLIFE.25,高甜说唱｜我爱你 不止是说说而已
有一颗星为我存在,3:48,李嘉格/王以太,奇妙她,高甜说唱｜我爱你 不止是说说而已
失去控制 Lose control (feat. KnowKnow),3:03,Psy.P/Higher Brothers/KnowKnow,PSYLIFE.25,高甜说唱｜我爱你 不止是说说而已
Why You Look Sad?,2:50,舵,Why You Look Sad?,高甜说唱｜我爱你 不止是说说而已
Tell Me,2:19,夏瀚宇/帕克特（PACT）,Tell Me,高甜说唱｜我爱你 不止是说说而已
Life Of Sin Pt. 6,4:26,MitiS,Life Of Sin Series (2019),夜跑 ?? 燃到今夜你我’’不愿停止’’
Memories,6:19,The Midnight,Endless Summer,夜跑 ?? 燃到今夜你我’’不愿停止’’
Tilt World,4:09,Dance With The Dead,B-Sides: Vol. 1,夜跑 ?? 燃到今夜你我’’不愿停止’’
Waves,4:30,Dance With The Dead,Near Dark,夜跑 ?? 燃到今夜你我’’不愿停止’’
Superficial Love,3:52,Karim Mika/Gabs,Superficial Love,夜跑 ?? 燃到今夜你我’’不愿停止’’
Only the Brave,4:50,LeBrock,Real Thing (Remastered),夜跑 ?? 燃到今夜你我’’不愿停止’’
Hold On To You,3:40,Omnia/Danyka Nadeau,Hold On To You,夜跑 ?? 燃到今夜你我’’不愿停止’’
Heading for the top,3:00,Bullet,Heading for the Top,夜跑 ?? 燃到今夜你我’’不愿停止’’
Ma direction,4:23,Sexion d'Assaut,Best of,夜跑 ?? 燃到今夜你我’’不愿停止’’
Don't Hold Back (Original Mix),5:56,NoMosk/Cari,Euro Trance 2016,夜跑 ?? 燃到今夜你我’’不愿停止’’
Don't Touch Anything-Don't Touch（Krystal / Dan Farber remix）,3:45,Krystal/Dan Farber,Don't Touch,汤姆·哈迪专属
Twisted (Original Mix),6:16,еяхат музыка,Sangel – Twisted (Original Mix),汤姆·哈迪专属
Twisted (Original Mix),6:16,Sangel,Pump,汤姆·哈迪专属
Funk You (Extended Mix),4:05,PBH/Jack Shizzle/AFISHAL,Funk You,汤姆·哈迪专属
Funk You (Original Mix),2:22,PBH/Jack Shizzle/AFISHAL,Funk You,汤姆·哈迪专属
See It Again,4:07,Loud Luxury,See It Again,汤姆·哈迪专属
Time (Official),3:56,MKJ,Time After Time,汤姆·哈迪专属
Take It Off,3:35,Kesha,Animal (Expanded Edition),汤姆·哈迪专属
Tokyo (Original Mix),3:18,Furkan Soysal,Tokyo,汤姆·哈迪专属
Edge,3:43,Rezz,The Silence Is Deafening,汤姆·哈迪专属
Weyrleader,2:15,GneHHHc,Weyrleader,『汤姆~哈迪专属』
Android,5:08,Kraddy,最新热歌慢摇24,『汤姆~哈迪专属』
Morze,3:10,Slider & Magnit,Morze,『汤姆~哈迪专属』
Without Me,4:50,Eminem,The Singles (Eminem album),『汤姆~哈迪专属』
Roberto Kan - Kryptonite (Dr. Fresch),2:35,Xirali-3/Ali-Exclusive,Roberto Kan,『汤姆~哈迪专属』
Global Deejays-Shake It X UP (HYDE MashUp)（HYDEGOR remix）,4:22,HYDEGOR,Shake It X UP (DJ HYDE MashUp),『汤姆~哈迪专属』
All The Way Up,3:17,Poppin D,All The Way Up,『汤姆~哈迪专属』
Riverside 2099,3:54,Oliver Heldens/Sidney Samson,Riverside 2099,『汤姆~哈迪专属』
Funk You (Extended Mix),4:05,PBH/Jack Shizzle/AFISHAL,Funk You,『汤姆~哈迪专属』
I Want You To Know (Hella x Pegato Remix),4:14,Pegato/Zedd/Selena Gomez/Hella,I Want You To Know (Hella x Pegato Remix),『汤姆~哈迪专属』
Calling (Lose My Mind) (Radio Edit),3:19,Sebastian Ingrosso/Alesso/Ryan Tedder,Ministry Of Sound - The Annual 2013,【踩点】【节奏】在轮椅上摇起来吧！
Call Me A Spaceman,2:54,Hardwell,Running Trax Winter 2013,【踩点】【节奏】在轮椅上摇起来吧！
Tremor (Sensation 2014 Anthem) (Original Mix),4:54,Dimitri Vegas & Like Mike/Martin Garrix,Tremor,【踩点】【节奏】在轮椅上摇起来吧！
Levels,3:19,Avicii,Tomorrowland 2014 : Music Will Unite Us Forever,【踩点】【节奏】在轮椅上摇起来吧！
Don't You Worry Child,3:39,Swedish House Mafia/John Martin,Electronic Dance Music Euphoria,【踩点】【节奏】在轮椅上摇起来吧！
Mad World (Original Mix),4:26,Hardwell/Jake Reese,Mad World,【踩点】【节奏】在轮椅上摇起来吧！
Sorry,2:49,Chester Young/Jasted,Sorry,【踩点】【节奏】在轮椅上摇起来吧！
Throw It All Away,3:14,Madnap/SMLE/Aviella,Throw It All Away,【踩点】【节奏】在轮椅上摇起来吧！
When it's all over,4:15,Marc May,When it's all over,【踩点】【节奏】在轮椅上摇起来吧！
Dance with Me,3:10,Sagan,Dance with Me,【踩点】【节奏】在轮椅上摇起来吧！
Vacation,3:20,harrisonwheeler,Vacation,夏日点歌机｜好心情每天都照常营业
Superstar,3:26,Said The Sky/Linn/Dabin,Wide-Eyed,夏日点歌机｜好心情每天都照常营业
#STAYHOME（This Coronavirus）,2:06,BEAUZ/BSY/JSY,"BEAUZWORLD, Vol.1",夏日点歌机｜好心情每天都照常营业
Lemonade (BEAUZ Remix),3:11,Brooke Alexx/BEAUZ,Lemonade (BEAUZ Remix),夏日点歌机｜好心情每天都照常营业
Priceless,3:49,Nikki Jamal,Play With Me,夏日点歌机｜好心情每天都照常营业
Real Love,3:59,illstrtd/Fran??oistunes,Real Love,夏日点歌机｜好心情每天都照常营业
Homage,2:57,Mild High Club,Skiptracing,夏日点歌机｜好心情每天都照常营业
Long Lost Sunday Morning,2:32,Tep No,Long Lost Sunday Morning,夏日点歌机｜好心情每天都照常营业
WAIT FOR YOU,2:59,Jake Miller,WAIT FOR YOU,夏日点歌机｜好心情每天都照常营业
Please Don’t Touch,3:38,Raye,Please Don’t Touch,夏日点歌机｜好心情每天都照常营业
侵袭前夜,2:15,晁忱,cc,也不是我的救赎
被困,2:09,晁忱,cc,也不是我的救赎
你就不要想起我,4:40,田馥甄,渺小,也不是我的救赎
喉咙唱的沙哑,4:10,枯木逢春,喉咙唱的沙哑,也不是我的救赎
我要找到你,3:03,Zic子晨,我要找到你,也不是我的救赎
要我怎么办,3:29,李荣浩,麻雀,也不是我的救赎
浪漫血液 - (The Romantic),4:32,林俊杰,新地球,也不是我的救赎
为你写诗,4:45,吴克群,为你写诗,也不是我的救赎
写给黄淮,4:01,邵帅,写给黄淮,也不是我的救赎
暖一杯茶,4:03,邵帅,暖一杯茶,也不是我的救赎
Lust,3:55,elena,Lust,Future House：开启未来纪元
Dance with Me,3:10,Sagan,Dance with Me,Future House：开启未来纪元
Stuck（prod by.twins）,2:00,elena,Stuck,Future House：开启未来纪元
Kids in Love (Don Diablo Remix),3:15,Don Diablo/Kygo/The Night Game,Kids in Love (Don Diablo Remix),Future House：开启未来纪元
Lonely Nights,2:30,MOTI/Anisa,Lonely Nights,Future House：开启未来纪元
Ur on My Mind,3:31,DVBBS,Beautiful Disaster,Future House：开启未来纪元
Down For Anything,2:32,Sam Feldt/M??WE/Karra,Down For Anything,Future House：开启未来纪元
You Got Me Runnin',2:31,Fedde Le Grand,You Got Me Runnin',Future House：开启未来纪元
Out of Time,3:07,Shane 54/Cubicore/Eric Lumiere,Out of Time (feat. Eric Lumiere),Future House：开启未来纪元
Gasoline (feat. Laura White),3:29,Cash Cash/Laura White,Gasoline (feat. Laura White),Future House：开启未来纪元
Future Funk,2:02,Varien,Pick Your Poison   Vol. 1,歪嘴战神最强赘婿龙王BGM
LOSER,4:03,米津玄师,BOOTLEG,歪嘴战神最强赘婿龙王BGM
MEGALOBOX,2:05,Mabanua,メガロボクス オリジナル??サウンドトラック,歪嘴战神最强赘婿龙王BGM
ばかみたい [Taxi Driver Edition],4:51,黒田崇矢,龙が如く5 THE BEST SONGS SELECTION,歪嘴战神最强赘婿龙王BGM
unravel (acoustic version),3:53,TK from 凛として时雨,Signal,歪嘴战神最强赘婿龙王BGM
August,2:59,Intelligency,New Music 2020 Chart,歪嘴战神最强赘婿龙王BGM
Substitute,3:09,Dawin,Substitute,歪嘴战神最强赘婿龙王BGM
Fire,3:48,Gavin Degraw,Fire,歪嘴战神最强赘婿龙王BGM
Havana,3:36,Camila Cabello/Young Thug,Havana,歪嘴战神最强赘婿龙王BGM
Funk You (Extended Mix),4:05,PBH/Jack Shizzle/AFISHAL,Funk You,歪嘴战神最强赘婿龙王BGM
Smoke,3:19,aEZi,Smoke,汤姆哈迪专属BGM
Rompasso-Angetenar 2020（ISZTT remix）,2:55,Uzller,Angetenar,汤姆哈迪专属BGM
Pop Your ***** (Original Mix),6:29,Croatia Squad,Pop Your *****,汤姆哈迪专属BGM
Never,2:43,KVPV,Never,汤姆哈迪专属BGM
My Style (Original Mix),4:15,Johny Dark,Future Music Box '19,汤姆哈迪专属BGM
Feel so Good (Original Mix),5:04,GK,Feel so Good,汤姆哈迪专属BGM
Chaos,3:48,SHEKINAH/Vic De Vincent,Shekinah&Friends EP,汤姆哈迪专属BGM
Hype,3:16,Vic De Vincent,Hype,汤姆哈迪专属BGM
Right On Time（remix）,2:53,aEZi,Right On Time,汤姆哈迪专属BGM
Djara,2:30,Rasster/Renomty,Djara,汤姆哈迪专属BGM
他只是经过,3:35,h3R3/Felix Bennett,他只是经过,烟不停的抽 ??夜不停的熬
我爱的人走了（翻自 宋宇航）,4:03,杜宣达,我爱的人走了,烟不停的抽 ??夜不停的熬
y o u a r e b l u e,3:19,方续Cuz,y o u a r e b l u e,烟不停的抽 ??夜不停的熬
戒不掉（原声版）,3:06,欧阳耀莹,戒不掉（原声版）,烟不停的抽 ??夜不停的熬
星星还是那么亮（翻自 爱如潮水）,0:31,王逸辰,星星还是那么亮,烟不停的抽 ??夜不停的熬
The Famous Chan-我的歌声里-DJ说唱版（鹿小颜 remix）,3:03,神控,你存在我深深的脑海里,烟不停的抽 ??夜不停的熬
千禧,3:19,徐秉龙,千禧,烟不停的抽 ??夜不停的熬
天后,4:48,刘力扬,漾 旅途心歌自选辑,烟不停的抽 ??夜不停的熬
陈艺之-冷战（3-2-3 / JackFrost remix）,3:36,3-2-3/Jack Frost66,冷战REMIX,烟不停的抽 ??夜不停的熬
隔岸观火,4:23,持心Yrros,隔岸观火,烟不停的抽 ??夜不停的熬
Megalovania,5:29,Sim Gretina/SharaX,Straight from the Underground,有催更！［Undertale］一个au只能有一首歌
朝生夕死 II (重制作),1:22,MIDI少爷,Under The Sun 朝阳之下游戏原声带,有催更！［Undertale］一个au只能有一首歌
Azure Tanne-The Final Battle(VIP MIX)（Azure Tanne remix）,7:47,Azure Tanne,The Final Battle,有催更！［Undertale］一个au只能有一首歌
Underwilds,5:01,RetroSpecter,Underwilds,有催更！［Undertale］一个au只能有一首歌
催更之人（从不盈利，喷子绕道）（翻自 德国小伙）,2:37,皓宇,催更之下,有催更！［Undertale］一个au只能有一首歌
Toby Fox - Megalovania（XCHaos-E remix）,3:15,小小菜菜小小,Megawordvania,有催更！［Undertale］一个au只能有一首歌
Absurd Rushing,2:01,Alxe.vider,Absurd Rush,有催更！［Undertale］一个au只能有一首歌
Malevolence,3:52,SharaX,Malevolence,有催更！［Undertale］一个au只能有一首歌
Electrostatic,3:15,SharaX,Electrostatic,有催更！［Undertale］一个au只能有一首歌
"Bruh (From ""Underverse"")",3:37,NyxTheShield,"Bruh (From ""Underverse"")",有催更！［Undertale］一个au只能有一首歌
Showtime,3:56,Kirara Magic,Showtime,【EDM-8bit】激燃的电音遇上清凉的樱桃汽水
Something Just Like This,4:07,The Chainsmokers/Coldplay,Something Just Like This,【EDM-8bit】激燃的电音遇上清凉的樱桃汽水
Seeds (cloudfield Remix),3:06,cloudfield/Fokushi/taobien,Seeds (cloudfield Remix),【EDM-8bit】激燃的电音遇上清凉的樱桃汽水
Megalovania (Tenkitsune Electro Remix),4:39,Tenkitsune,Megalovania (Tenkitsune Electro Remix),【EDM-8bit】激燃的电音遇上清凉的樱桃汽水
Overworld Day,2:17,Scott Lloyd Shelly,Terraria Soundtrack,【EDM-8bit】激燃的电音遇上清凉的樱桃汽水
地上BGM (スーパーマリオワールド),1:47,近藤浩治,SUPER MARIO HISTORY 1985-2010 サウンドトラック,【EDM-8bit】激燃的电音遇上清凉的樱桃汽水
Toby Fox / Kan R. Gao-DeltaTale（Probe remix）,3:48,Probe,A Deltarune / Undertale Mashup (Probe Remix),【EDM-8bit】激燃的电音遇上清凉的樱桃汽水
Asterism?,4:28,beignet,MOMO SYRUP,【EDM-8bit】激燃的电音遇上清凉的樱桃汽水
Happy Skip,3:47,beignet,MOMO SYRUP,【EDM-8bit】激燃的电音遇上清凉的樱桃汽水
Taipei (Tenkitsune Remix),4:18,Tenkitsune/TOFUKU,Taipei (Tenkitsune Remix),【EDM-8bit】激燃的电音遇上清凉的樱桃汽水
林深见鹿 海蓝见鲸 梦醒见你,4:49,MT1990,林深见鹿.海蓝见鲸.梦醒见你,纯音专辑|你生来应为高山，而非草莽
青楼,2:30,从/未赉人5217/木白,青楼,纯音专辑|你生来应为高山，而非草莽
Seeds of Love,3:33,Vexento,Seeds of Love,纯音专辑|你生来应为高山，而非草莽
You Like It,3:17,Daniele Matracia,Vibe Tracks,纯音专辑|你生来应为高山，而非草莽
Moon Dance,2:28,Huey Daze,Waltz,纯音专辑|你生来应为高山，而非草莽
studybreak,2:32,Joe Bae,studybreak,纯音专辑|你生来应为高山，而非草莽
